City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,xiongzhou,25.1167,114.3,25.54,79,67,0.65,CN,1686609649
368,jashpurnagar,22.9,84.15,28.44,36,85,0.77,IN,1686609649
369,tazovsky,67.4667,78.7,0.65,97,100,8.34,RU,1686609649
370,zhaotong,27.3167,103.7167,12.49,87,75,0.49,CN,1686609561
371,murwillumbah,-28.3167,153.4,18.32,100,5,0.0,AU,1686609649
372,kalifornsky,60.4183,-151.29,9.11,76,75,3.6,US,1686609649
373,yuzhno-sakhalinsk,46.9581,142.7337,15.79,88,40,3.13,RU,1686609650
374,fort bragg,35.139,-79.006,29.08,70,40,3.09,US,1686609650
375,bang yai,13.8434,100.3625,30.02,76,100,2.49,TH,1686609650
376,acajutla,13.5928,-89.8275,29.5,77,84,1.81,SV,1686609650
377,andkhoy,36.9529,65.1238,26.99,20,14,1.4,AF,1686609650
378,mokhsogollokh,61.4681,128.9203,3.85,85,100,2.88,RU,1686609650
379,port augusta,-32.5,137.7667,10.76,82,1,3.02,AU,1686609650
380,sal'sk,46.4725,41.5428,15.74,95,99,3.53,RU,1686609651
381,naha,26.2125,127.6811,27.15,94,75,4.63,JP,1686609408
382,la ronge,55.1001,-105.2842,22.14,33,100,3.6,CA,1686609651
383,eyl,7.9803,49.8164,26.17,80,99,11.38,SO,1686609651
384,tinton falls,40.3043,-74.1004,22.32,81,100,4.12,US,1686609651
385,berdigestyakh,62.0989,126.6992,7.16,56,100,3.2,RU,1686609651
386,murud,18.3258,72.965,28.01,81,100,7.79,IN,1686609651
387,brookings,44.3114,-96.7984,25.14,35,40,6.17,US,1686609519
388,posto fiscal rolim de moura,-13.0833,-62.2667,23.19,91,67,1.16,BR,1686609652
389,plakhtiyivka,46.1006,29.7217,12.54,86,31,5.89,UA,1686609652
390,mattur,11.3333,79.2333,28.11,72,100,3.46,IN,1686609652
391,akdepe,42.0551,59.3788,22.05,20,12,4.62,TM,1686609652
392,albardon,-31.4372,-68.5256,9.44,30,0,3.01,AR,1686609652
393,sheksna,59.21,38.5107,4.98,64,11,2.33,RU,1686609652
394,jayapura,-2.5333,140.7,25.66,90,100,2.58,ID,1686609653
395,viedma,-40.8135,-62.9967,6.73,55,2,3.25,AR,1686609623
396,westport,41.1415,-73.3579,23.14,90,100,6.69,US,1686609653
397,urumqi,43.801,87.6005,20.53,56,0,1.0,CN,1686609653
398,malango,-2.9627,119.9001,20.25,94,64,0.49,ID,1686609653
399,esquel,-42.9,-71.3167,-0.23,84,24,1.29,AR,1686609646
400,makarov,48.6333,142.8,10.18,98,100,1.35,RU,1686609653
401,mairwa,26.2333,84.15,32.15,53,32,4.17,IN,1686609653
402,sosnogorsk,63.6023,53.8817,11.18,83,99,3.48,RU,1686609654
403,holualoa,19.6228,-155.9522,23.77,93,67,1.34,US,1686609654
404,tamanrasset,22.785,5.5228,29.95,23,40,3.6,DZ,1686609654
405,quebo,11.3333,-14.9333,25.63,87,97,2.55,GW,1686609654
406,mounana,-1.4085,13.1586,21.88,95,95,0.66,GA,1686609654
407,sinan,34.8262,126.1086,20.06,79,65,2.46,KR,1686609654
408,aktau,43.65,51.2,22.32,44,5,2.18,KZ,1686609654
409,itumbiara,-18.4192,-49.2153,25.53,42,48,1.53,BR,1686609655
410,carnarvon,-24.8667,113.6333,14.06,46,0,7.05,AU,1686609655
411,cambria,35.5641,-121.0808,22.36,66,51,2.92,US,1686609655
412,vernon,50.2581,-119.2691,35.16,23,12,1.54,CA,1686609655
413,arar,30.9753,41.0381,29.01,17,0,7.2,SA,1686609617
414,cabo san lucas,22.8909,-109.9124,34.61,27,0,4.12,MX,1686609655
415,xilin hot,43.9667,116.0333,17.15,53,12,1.19,CN,1686609655
416,hami,42.8,93.45,27.04,26,66,7.64,CN,1686609655
417,essaouira,31.5125,-9.77,21.72,84,0,2.57,MA,1686609656
418,pankovka,58.5,31.1999,10.89,70,18,2.09,RU,1686609656
419,hotan,37.0997,79.9269,26.21,23,62,2.25,CN,1686609656
420,natal,-5.795,-35.2094,25.36,94,75,3.09,BR,1686609419
421,tucupita,9.0622,-62.051,25.93,86,97,1.92,VE,1686609656
422,kalaoa,19.7286,-155.9817,22.96,94,71,0.89,US,1686609656
423,hirara,24.8,125.2833,26.15,94,75,4.12,JP,1686609384
424,manismata,-2.4667,111.0333,23.47,99,92,1.16,ID,1686609657
425,kati,12.7441,-8.0726,27.67,61,85,1.32,ML,1686609657
426,ust-tsilma,65.441,52.1498,11.17,94,99,2.38,RU,1686609657
427,floro,61.5996,5.0328,14.98,63,100,6.69,NO,1686609657
428,pahrump,36.2083,-115.9839,29.13,26,20,2.24,US,1686609657
429,namibe,-15.1961,12.1522,16.81,75,3,1.96,AO,1686609657
430,kimbe,-5.5502,150.1429,28.5,76,17,1.37,PG,1686609657
431,tongouson,5.0214,120.1328,29.04,73,9,3.47,PH,1686609657
432,ladario,-19.0047,-57.6017,11.4,83,100,2.61,BR,1686609658
433,dom pedrito,-30.9828,-54.6731,4.41,65,0,2.42,BR,1686609658
434,horizontina,-27.6258,-54.3078,7.7,65,77,3.39,BR,1686609658
435,geraldton,-28.7667,114.6,7.23,93,0,3.6,AU,1686609643
436,mount pearl,47.5166,-52.7813,7.69,89,100,5.66,CA,1686609658
437,west bay,19.3667,-81.4167,31.04,74,20,6.17,KY,1686609658
438,kawm umbu,24.4767,32.9463,33.38,19,0,3.35,EG,1686609658
439,kone,-21.0595,164.8658,24.78,50,23,2.06,NC,1686609658
440,gao,16.6362,1.637,31.02,46,87,6.44,ML,1686609659
441,kiunga,-6.1219,141.2906,23.52,99,100,0.65,PG,1686609659
442,paka,4.6374,103.4368,24.96,94,49,0.0,MY,1686609659
443,obihiro,42.9172,143.2044,15.02,93,100,1.49,JP,1686609659
444,loukhi,66.0764,33.0381,14.9,45,80,6.38,RU,1686609659
445,luanda,-8.8368,13.2343,23.0,83,75,3.09,AO,1686609659
446,sligo,54.2697,-8.4694,16.45,99,100,1.03,IE,1686609660
447,popondetta,-8.7537,148.2534,28.25,71,59,0.4,PG,1686609660
448,n'dalatando,-9.2978,14.9116,17.21,95,100,1.16,AO,1686609660
449,rezekne,56.5,27.3167,9.4,67,33,3.0,LV,1686609660
450,concepcion,-36.827,-73.0498,13.89,51,0,3.6,CL,1686609660
451,namtsy,62.7161,129.6658,9.7,52,99,2.21,RU,1686609660
452,chinchilla,-26.75,150.6333,17.18,66,4,4.39,AU,1686609660
453,bystrzyca klodzka,50.3018,16.6423,11.55,82,10,0.54,PL,1686609661
454,carbonear,47.7332,-53.2148,8.41,85,100,6.93,CA,1686609661
455,san vicente de canete,-13.0751,-76.3835,19.79,79,8,1.83,PE,1686609661
456,antigo,45.1402,-89.1523,14.64,62,100,3.6,US,1686609661
457,quixeramobim,-5.1992,-39.2928,26.28,63,84,1.04,BR,1686609661
458,ternate,0.8,127.4,25.33,89,97,1.72,ID,1686609661
459,camarinas,43.1311,-9.1817,18.43,92,99,2.15,ES,1686609661
460,amga,60.8953,131.9608,4.53,89,100,2.48,RU,1686609662
461,mazamari,-11.3258,-74.5308,22.12,97,64,0.6,PE,1686609662
462,panama city beach,30.1766,-85.8055,29.47,74,66,3.58,US,1686609662
463,naivasha,-0.7167,36.4359,15.61,87,66,1.17,KE,1686609662
464,miami,25.7743,-80.1937,31.67,76,75,3.13,US,1686608854
465,xinqing,48.2333,129.5,18.77,65,64,1.53,CN,1686609662
466,nema,57.5067,50.5011,5.99,78,2,1.1,RU,1686609662
467,peniche,39.3558,-9.3811,18.49,89,47,7.22,PT,1686609662
468,les cayes,18.2,-73.75,27.58,82,18,2.8,HT,1686609663
469,harper,4.375,-7.7169,25.11,79,54,4.36,LR,1686609663
470,desna,50.9273,30.7605,12.7,86,100,3.62,UA,1686609663
471,plastun,44.7561,136.2939,12.21,98,100,2.07,RU,1686609663
472,aguas vermelhas,-15.7472,-41.46,20.35,64,51,2.34,BR,1686609663
473,buchanan,5.8808,-10.0467,25.43,82,70,4.66,LR,1686609663
474,rauma,61.1272,21.5113,12.02,65,31,5.21,FI,1686609663
475,mejit,10.2753,170.8646,27.95,82,57,8.1,MH,1686609365
476,castillos,-34.1667,-53.8333,9.01,72,48,4.03,UY,1686609664
477,kombissiri,12.0656,-1.3375,23.99,66,100,2.01,BF,1686609664
478,vorkuta,67.5,64.0,4.02,57,97,3.73,RU,1686609664
479,thinadhoo,0.5333,72.9333,28.65,76,94,5.31,MV,1686609664
480,chardara,41.2547,67.9692,24.9,45,83,4.14,KZ,1686609664
481,agrinio,38.6214,21.4078,17.94,87,31,1.32,GR,1686609664
482,inirida,3.8653,-67.9239,24.66,94,75,0.89,CO,1686609665
483,necochea,-38.5473,-58.7368,9.2,74,96,4.55,AR,1686609665
484,villa ocampo,-28.4875,-59.3551,7.8,38,7,2.75,AR,1686609665
485,bereket,39.2446,55.5154,29.78,17,0,0.5,TM,1686609665
486,tadine,-21.55,167.8833,22.51,63,40,5.94,NC,1686609665
487,villamontes,-21.25,-63.5,10.75,38,74,3.36,BO,1686609665
488,port saint john's,-31.6229,29.5448,15.76,76,61,3.21,ZA,1686609665
489,kismayo,-0.3582,42.5454,25.72,80,50,6.25,SO,1686609665
490,aleg,17.0481,-13.9209,36.23,13,91,5.01,MR,1686609666
491,brezovica,46.0333,14.4,15.31,91,90,0.8,SI,1686609666
492,maracacume,-2.0428,-45.9592,23.05,98,46,1.42,BR,1686609666
493,ishigaki,24.3448,124.1572,25.07,100,75,5.14,JP,1686609666
494,torghay,49.6339,63.4981,17.94,51,62,9.46,KZ,1686609666
495,bamna,23.0833,74.7667,28.64,60,24,5.09,IN,1686609667
496,nadi,-17.8,177.4167,27.0,65,40,4.12,FJ,1686609667
497,pacific grove,36.6177,-121.9166,20.36,75,40,7.2,US,1686609667
498,zhezqazghan,47.7833,67.7667,20.68,33,61,4.8,KZ,1686609667
499,cascais,38.6979,-9.4215,19.17,86,61,6.71,PT,1686609535
500,shymkent,42.3,69.6,24.33,31,0,3.0,KZ,1686609667
501,palikir - national government center,6.9248,158.1611,28.47,84,100,6.17,FM,1686609667
502,pitimbu,-7.4706,-34.8086,25.33,85,0,4.77,BR,1686609668
503,sultanah,24.4926,39.5857,31.25,19,0,0.51,SA,1686609668
504,saudarkrokur,65.7461,-19.6394,11.44,72,90,1.44,IS,1686609668
505,island harbour,50.724,-1.2758,17.96,91,11,1.84,GB,1686609668
506,phan rang-thap cham,11.5667,108.9833,26.79,77,100,2.08,VN,1686609668
507,bay roberts,47.5999,-53.2648,8.36,85,100,2.24,CA,1686609668
508,fonte boa,-2.4959,-66.2662,25.08,93,10,1.17,BR,1686609668
509,arraial do cabo,-22.9661,-42.0278,21.98,94,0,2.06,BR,1686609669
510,xunchang,28.4543,104.715,19.36,77,96,1.25,CN,1686609669
511,magadan,59.5667,150.8,15.85,89,98,3.21,RU,1686609669
512,tofol,5.3248,163.0078,29.88,74,100,5.14,FM,1686609669
513,huarmey,-10.0681,-78.1522,22.18,76,9,6.07,PE,1686609671
514,buka,40.8108,69.1986,26.27,34,97,1.86,UZ,1686609671
515,kichmengskiy gorodok,59.9816,45.7854,8.71,84,35,2.4,RU,1686609671
516,new plymouth,-39.0667,174.0833,14.2,100,5,0.28,NZ,1686609612
517,nadym,65.5333,72.5167,0.31,80,45,5.79,RU,1686609671
518,trubchevsk,52.5798,33.7644,12.62,62,100,4.73,RU,1686609671
519,bel ombre,-4.6167,55.4167,26.91,74,40,6.69,SC,1686609671
520,korem,12.5058,39.5228,15.49,68,84,2.37,ET,1686609672
521,douglas,41.3,-96.167,25.53,36,0,3.09,US,1686609672
522,nova vicosa,-17.8919,-39.3719,22.71,84,1,3.76,BR,1686609672
523,urangan,-25.3,152.9,17.91,84,6,3.21,AU,1686609672
524,taoudenni,22.6783,-3.9836,35.86,11,3,4.19,ML,1686609672
525,bangassou,4.7413,22.8184,20.69,99,76,1.26,CF,1686609672
526,jamsa,61.8642,25.19,13.4,63,95,2.5,FI,1686609672
527,sabha,27.0377,14.4283,28.44,29,0,5.22,LY,1686609673
528,diamantino,-14.4086,-56.4461,23.5,77,36,4.3,BR,1686609673
529,kirensk,57.7853,108.1119,10.01,54,93,5.25,RU,1686609673
530,kamensk-ural'skiy,56.4185,61.9329,4.85,69,33,3.56,RU,1686609673
531,ratnagiri,16.9833,73.3,28.13,80,84,6.41,IN,1686609673
532,khodzha-maston,38.7446,68.627,20.68,53,54,4.39,TJ,1686609673
533,alexandria,31.2156,29.9553,22.3,73,3,2.76,EG,1686609673
534,ebon,4.582,168.6964,27.7,81,100,7.95,MH,1686609674
535,kenitra,34.261,-6.5802,18.42,82,24,1.65,MA,1686609674
536,misratah,32.3754,15.0925,22.1,80,0,3.24,LY,1686609674
537,kavieng,-2.5744,150.7967,28.72,75,79,5.6,PG,1686609674
538,broome,42.2506,-75.833,19.23,94,100,4.12,US,1686609674
539,zaozersk,69.4005,32.4476,11.09,76,100,4.24,RU,1686609674
540,as sulayyil,20.4607,45.5779,36.14,19,99,7.63,SA,1686609674
541,laurentides,46.4334,-74.9826,22.7,58,97,4.49,CA,1686609675
542,mirny,62.5353,113.9611,10.13,46,1,0.89,RU,1686609675
543,luderitz,-26.6481,15.1594,13.06,82,0,4.96,NA,1686609675
544,glace bay,46.1969,-59.957,17.65,67,75,4.12,CA,1686609675
545,stung treng,13.5259,105.9683,23.82,98,100,1.22,KH,1686609675
546,ostersund,63.1792,14.6357,12.25,35,52,4.63,SE,1686609675
547,san luis de la loma,17.2706,-100.8939,31.3,61,26,4.91,MX,1686609675
548,turpan,42.9333,89.1667,32.4,23,95,0.83,CN,1686609676
549,kamloops,50.6665,-120.3192,32.55,27,20,2.06,CA,1686609491
550,kudahuvadhoo,2.6708,72.8944,28.44,77,53,6.9,MV,1686609676
551,chibougamau,49.9168,-74.3659,25.79,31,0,3.6,CA,1686609676
552,smithers,54.7804,-127.1743,22.18,40,75,5.66,CA,1686609269
553,mariehamn,60.0973,19.9348,12.12,87,4,2.57,AX,1686609676
554,mawlamyinegyunn,16.3833,95.2667,26.68,81,100,4.14,MM,1686609676
555,nelson bay,-32.7167,152.15,15.0,88,59,1.79,AU,1686609405
556,kayenta,36.7278,-110.2546,22.81,17,39,8.73,US,1686609677
557,seymour,38.9592,-85.8903,19.86,58,56,1.34,US,1686609677
558,thanh hoa,19.8,105.7667,27.58,84,100,1.36,VN,1686609677
